Time;demand_kwh
10-07-19 03:40;0.041837203
10-07-19 03:50;0.039224944
10-07-19 04:00;0.032762247
10-07-19 04:10;0.032686084
10-07-19 04:20;0.032514138
10-07-19 04:30;0.039397852
10-07-19 04:40;0.035193434
10-07-19 04:50;0.011506099
10-07-19 05:00;0.012547449
10-07-19 05:10;0.031091552
10-07-19 05:20;0.023404702
10-07-19 05:30;0.022505988
10-07-19 05:40;0.011745905
10-07-19 05:50;0.028298963
10-07-19 06:00;0.02809201
10-07-19 06:10;0.017594898
10-07-19 06:20;0.026908969
10-07-19 06:30;0.030030475
10-07-19 06:40;0.033099554
10-07-19 06:50;0.016061686
10-07-19 07:00;0.015984123
10-07-19 07:10;0.038104272
10-07-19 07:20;0.040556582
10-07-19 07:30;0.03720401
10-07-19 07:40;0.036663847
10-07-19 07:50;0.167365952
10-07-19 08:00;0.384947119
10-07-19 08:10;0.326527322
10-07-19 08:20;0.148311285
10-07-19 08:30;0.016169628
10-07-19 08:40;0.030324973
10-07-19 08:50;0.037558043
10-07-19 09:00;0.024102144
10-07-19 09:10;0.015874196
10-07-19 09:20;0.027783709
10-07-19 09:30;0.032681781
10-07-19 09:40;0.016711805
10-07-19 09:50;0.026893307
10-07-19 10:00;0.02781878
10-07-19 10:10;0.034502231
10-07-19 10:20;0.01964047
10-07-19 10:30;0.015936433
10-07-19 10:40;0.021741722
10-07-19 10:50;0.161860459
10-07-19 11:00;0.206154763
10-07-19 11:10;0.139395001
10-07-19 11:20;0.03675179
10-07-19 11:30;0.036435821
10-07-19 11:40;0.042768221
10-07-19 11:50;0.0393299
10-07-19 12:00;0.314925145
10-07-19 12:10;0.520465213
10-07-19 12:20;0.553217407
10-07-19 12:30;0.542162752
10-07-19 12:40;0.070917494
10-07-19 12:50;0.066110076
10-07-19 13:00;0.08420846
10-07-19 13:10;0.037351769
10-07-19 13:20;0.034519498
10-07-19 13:30;0.040622536
10-07-19 13:40;0.064843325
10-07-19 13:50;0.151259106
10-07-19 14:00;0.217699808
10-07-19 14:10;0.186000553
10-07-19 14:20;0.216569429
10-07-19 14:30;0.196611015
10-07-19 14:40;0.195677415
10-07-19 14:50;0.157464334
10-07-19 15:00;0.183498856
10-07-19 15:10;0.156816377
10-07-19 15:20;0.147285539
10-07-19 15:30;0.165999346
10-07-19 15:40;0.156332584
10-07-19 15:50;0.126052999
10-07-19 16:00;0.017901222
10-07-19 16:10;0.018827488
10-07-19 16:20;0.03224624
10-07-19 16:30;0.042740433
10-07-19 16:40;0.031880437
10-07-19 16:50;0.021655372
10-07-19 17:00;0.026083612
10-07-19 17:10;0.042473724
10-07-19 17:20;0.041148606
10-07-19 17:30;0.023899039
10-07-19 17:40;0.021997444
10-07-19 17:50;0.03058086
10-07-19 18:00;0.051331955
10-07-19 18:10;0.055959206
10-07-19 18:20;0.054165562
10-07-19 18:30;0.054910807
10-07-19 18:40;0.073202654
10-07-19 18:50;0.111708822
10-07-19 19:00;0.124870124
10-07-19 19:10;0.195647806
10-07-19 19:20;0.267975468
10-07-19 19:30;0.291889322
10-07-19 19:40;0.291917849
10-07-19 19:50;0.267318438
10-07-19 20:00;0.256933283
10-07-19 20:10;0.12358527
10-07-19 20:20;0.079661868
10-07-19 20:30;0.088521442
10-07-19 20:40;0.08462009
10-07-19 20:50;0.068977468
10-07-19 21:00;0.073108555
10-07-19 21:10;0.078047543
10-07-19 21:20;0.066505921
10-07-19 21:30;0.066537868
10-07-19 21:40;0.060430161
10-07-19 21:50;0.046627103
10-07-19 22:00;0.057793996
10-07-19 22:10;0.064764605
10-07-19 22:20;0.073743671
10-07-19 22:30;0.074068468
10-07-19 22:40;0.074617798
10-07-19 22:50;0.072826864
10-07-19 23:00;0.080715232
10-07-19 23:10;0.076074577
10-07-19 23:20;0.070401664
10-07-19 23:30;0.069008623
10-07-19 23:40;0.047775894
10-07-19 23:50;0.038865972
10-08-19 00:00;0.056084618
10-08-19 00:10;0.054420876
10-08-19 00:20;0.015018497
10-08-19 00:30;0.01144298
10-08-19 00:40;0.011931395
10-08-19 00:50;0.039349393
10-08-19 01:00;0.030516129
10-08-19 01:10;0.011713887
10-08-19 01:20;0.011584008
10-08-19 01:30;0.021547748
10-08-19 01:40;0.032984887
10-08-19 01:50;0.026611827
10-08-19 02:00;0.015319691
10-08-19 02:10;0.012130237
10-08-19 02:20;0.032918816
10-08-19 02:30;0.032681504
10-08-19 02:40;0.03931868
10-08-19 02:50;0.041446887
10-08-19 03:00;0.032725346
10-08-19 03:10;0.032521434
10-08-19 03:20;0.02866261
10-08-19 03:30;0.01315919
10-08-19 03:40;0.021662241
10-08-19 03:50;0.032495114
10-08-19 04:00;0.025106856
10-08-19 04:10;0.011544747
10-08-19 04:20;0.011757739
10-08-19 04:30;0.031235302
10-08-19 04:40;0.035016322
10-08-19 04:50;0.011728231
10-08-19 05:00;0.011677172
10-08-19 05:10;0.013850647
10-08-19 05:20;0.038502987
10-08-19 05:30;0.026794534
10-08-19 05:40;0.011840331
10-08-19 05:50;0.013969958
10-08-19 06:00;0.035007277
10-08-19 06:10;0.043015056
10-08-19 06:20;0.04572916
10-08-19 06:30;0.036715945
10-08-19 06:40;0.036836493
10-08-19 06:50;0.036979889
10-08-19 07:00;0.036775316
10-08-19 07:10;0.024956477
10-08-19 07:20;0.0157895
10-08-19 07:30;0.026813203
10-08-19 07:40;0.034612319
10-08-19 07:50;0.023854441
10-08-19 08:00;0.024919545
10-08-19 08:10;0.01593659
10-08-19 08:20;0.030152939
10-08-19 08:30;0.034415793
10-08-19 08:40;0.022365781
10-08-19 08:50;0.096627018
10-08-19 09:00;0.389777626
10-08-19 09:10;0.327866376
10-08-19 09:20;0.14658503
10-08-19 09:30;0.086474168
10-08-19 09:40;0.269622711
10-08-19 09:50;0.260344727
10-08-19 10:00;0.323829108
10-08-19 10:10;0.054460269
10-08-19 10:20;0.04180694
10-08-19 10:30;0.049286252
10-08-19 10:40;0.048914066
10-08-19 10:50;0.041348894
10-08-19 11:00;0.04113977
10-08-19 11:10;0.035125898
10-08-19 11:20;0.022398847
10-08-19 11:30;0.155290809
10-08-19 11:40;0.031286078
10-08-19 11:50;0.036467338
10-08-19 12:00;0.019465798
10-08-19 12:10;0.016861945
10-08-19 12:20;0.023062168
10-08-19 12:30;0.038910237
10-08-19 12:40;0.03482186
10-08-19 12:50;0.016718743
10-08-19 13:00;0.043058799
10-08-19 13:10;0.539575835
10-08-19 13:20;0.568615538
10-08-19 13:30;0.567132582
10-08-19 13:40;0.252378797
10-08-19 13:50;0.060117665
10-08-19 14:00;0.054534124
10-08-19 14:10;0.16279422
10-08-19 14:20;0.238304051
10-08-19 14:30;0.087361258
10-08-19 14:40;0.054716865
10-08-19 14:50;0.037086944
10-08-19 15:00;0.040413207
10-08-19 15:10;0.047536897
10-08-19 15:20;0.032079327
10-08-19 15:30;0.01611676
10-08-19 15:40;0.016946869
10-08-19 15:50;0.026491046
10-08-19 16:00;0.047297573
10-08-19 16:10;0.067200446
10-08-19 16:20;0.051911448
10-08-19 16:30;0.050826398
10-08-19 16:40;0.052629277
10-08-19 16:50;0.067697895
10-08-19 17:00;0.0607517
10-08-19 17:10;0.021028826
10-08-19 17:20;0.019351086
10-08-19 17:30;0.023925571
10-08-19 17:40;0.045242044
10-08-19 17:50;0.061535512
10-08-19 18:00;0.055503184
10-08-19 18:10;0.03617446
10-08-19 18:20;0.036096185
10-08-19 18:30;0.039495631
10-08-19 18:40;0.082885638
10-08-19 18:50;0.240073495
10-08-19 19:00;0.267265082
10-08-19 19:10;0.257609634
10-08-19 19:20;0.256466947
10-08-19 19:30;0.268929648
10-08-19 19:40;0.231206406
10-08-19 19:50;0.11862697
10-08-19 20:00;0.090427988
10-08-19 20:10;0.088562761
10-08-19 20:20;0.088505188
10-08-19 20:30;0.108331397
10-08-19 20:40;0.116975087
10-08-19 20:50;0.104408369
10-08-19 21:00;0.10564227
10-08-19 21:10;0.105716548
10-08-19 21:20;0.11763288
10-08-19 21:30;0.121851951
10-08-19 21:40;0.095655859
10-08-19 21:50;0.082528815
10-08-19 22:00;0.138549668
10-08-19 22:10;0.140171943
10-08-19 22:20;0.104154846
10-08-19 22:30;0.108012644
10-08-19 22:40;0.128046878
10-08-19 22:50;0.121183552
10-08-19 23:00;0.157126411
10-08-19 23:10;0.087087382
10-08-19 23:20;0.071055761
10-08-19 23:30;0.043319749
10-08-19 23:40;0.033324949
10-08-19 23:50;0.032599133
10-09-19 00:00;0.0327933
10-09-19 00:10;0.032540615
10-09-19 00:20;0.041723285
10-09-19 00:30;0.026547664
10-09-19 00:40;0.011738035
10-09-19 00:50;0.011771763
10-09-19 01:00;0.030197654
10-09-19 01:10;0.028570114
10-09-19 01:20;0.022268938
10-09-19 01:30;0.016318102
10-09-19 01:40;0.011843043
10-09-19 01:50;0.029417353
10-09-19 02:00;0.027270944
10-09-19 02:10;0.018241337
10-09-19 02:20;0.022607699
10-09-19 02:30;0.011557441
10-09-19 02:40;0.02743109
10-09-19 02:50;0.030880251
10-09-19 03:00;0.01177832
10-09-19 03:10;0.022996287
10-09-19 03:20;0.017867752
10-09-19 03:30;0.028937647
10-09-19 03:40;0.032688346
10-09-19 03:50;0.032525041
10-09-19 04:00;0.0372561
10-09-19 04:10;0.043374637
10-09-19 04:20;0.032970862
10-09-19 04:30;0.032744256
10-09-19 04:40;0.028764015
10-09-19 04:50;0.011713549
10-09-19 05:00;0.020041012
10-09-19 05:10;0.035472992
10-09-19 05:20;0.027011942
10-09-19 05:30;0.011954056
10-09-19 05:40;0.011940845
10-09-19 05:50;0.019417263
10-09-19 06:00;0.043722113
10-09-19 06:10;0.028293711
10-09-19 06:20;0.01567536
10-09-19 06:30;0.015877701
10-09-19 06:40;0.061160548
10-09-19 06:50;0.058550222
10-09-19 07:00;0.296597893
10-09-19 07:10;0.330271204
10-09-19 07:20;0.324918451
10-09-19 07:30;0.132613491
10-09-19 07:40;0.036888885
10-09-19 07:50;0.101185392
10-09-19 08:00;0.047726423
10-09-19 08:10;0.042128767
10-09-19 08:20;0.036640982
10-09-19 08:30;0.029905306
10-09-19 08:40;0.290298428
10-09-19 08:50;0.070449434
10-09-19 09:00;0.054567435
10-09-19 09:10;0.055642657
10-09-19 09:20;0.035966002
10-09-19 09:30;0.042418937
10-09-19 09:40;0.043174967
10-09-19 09:50;0.033946603
10-09-19 10:00;0.045156129
10-09-19 10:10;0.021681173
10-09-19 10:20;0.016055518
10-09-19 10:30;0.015986348
10-09-19 10:40;0.125113955
10-09-19 10:50;0.214116335
10-09-19 11:00;0.212521405
10-09-19 11:10;0.200405895
10-09-19 11:20;0.21311725
10-09-19 11:30;0.500671573
10-09-19 11:40;0.725644829
10-09-19 11:50;0.525595965
10-09-19 12:00;0.210011357
10-09-19 12:10;0.175170375
10-09-19 12:20;0.172982457
10-09-19 12:30;0.170998955
10-09-19 12:40;0.1697883
10-09-19 12:50;0.172771174
10-09-19 13:00;0.041753251
10-09-19 13:10;0.022596155
10-09-19 13:20;0.319745813
10-09-19 13:30;0.32808477
10-09-19 13:40;0.332895326
10-09-19 13:50;0.355546146
10-09-19 14:00;0.106411577
10-09-19 14:10;0.024366833
10-09-19 14:20;0.034163713
10-09-19 14:30;0.04615738
10-09-19 14:40;0.052716317
10-09-19 14:50;0.040072985
10-09-19 15:00;0.048942402
10-09-19 15:10;0.060443829
10-09-19 15:20;0.058747095
10-09-19 15:30;0.058699833
10-09-19 15:40;0.04635691
10-09-19 15:50;0.03738721
10-09-19 16:00;0.047991694
10-09-19 16:10;0.030143337
10-09-19 16:20;0.022388492
10-09-19 16:30;0.023235403
10-09-19 16:40;0.055422186
10-09-19 16:50;0.057344038
10-09-19 17:00;0.046706494
10-09-19 17:10;0.044135532
10-09-19 17:20;0.036635997
10-09-19 17:30;0.045635696
10-09-19 17:40;0.041801256
10-09-19 17:50;0.140460783
10-09-19 18:00;0.025808905
10-09-19 18:10;0.023588639
10-09-19 18:20;0.016573768
10-09-19 18:30;0.035072363
10-09-19 18:40;0.062864972
10-09-19 18:50;0.06715232
10-09-19 19:00;0.052497877
10-09-19 19:10;0.049221142
10-09-19 19:20;0.053521639
10-09-19 19:30;0.059713355
10-09-19 19:40;0.085987854
10-09-19 19:50;0.092997637
10-09-19 20:00;0.099045026
10-09-19 20:10;0.103919451
10-09-19 20:20;0.09465917
10-09-19 20:30;0.092566669
10-09-19 20:40;0.082691394
10-09-19 20:50;0.081818906
10-09-19 21:00;0.162128157
10-09-19 21:10;0.253368264
10-09-19 21:20;0.256260467
10-09-19 21:30;0.231896251
10-09-19 21:40;0.125259196
10-09-19 21:50;0.055493238
10-09-19 22:00;0.06371787
10-09-19 22:10;0.084991678
10-09-19 22:20;0.063411184
10-09-19 22:30;0.038497454
10-09-19 22:40;0.038224123
10-09-19 22:50;0.039187633
10-09-19 23:00;0.052827366
10-09-19 23:10;0.037759315
10-09-19 23:20;0.018793122
10-09-19 23:30;0.011837544
10-09-19 23:40;0.012020009
10-09-19 23:50;0.032863671
10-10-19 00:00;0.032364694
10-10-19 00:10;0.041791206
10-10-19 00:20;0.041479505
10-10-19 00:30;0.032594739
10-10-19 00:40;0.032974796
10-10-19 00:50;0.032763749
10-10-19 01:00;0.030586198
10-10-19 01:10;0.020735311
10-10-19 01:20;0.020765268
10-10-19 01:30;0.026336105
10-10-19 01:40;0.027118749
10-10-19 01:50;0.011688366
10-10-19 02:00;0.011730253
10-10-19 02:10;0.028655174
10-10-19 02:20;0.037891576
10-10-19 02:30;0.012748644
10-10-19 02:40;0.01156912
10-10-19 02:50;0.012097274
10-10-19 03:00;0.037879875
10-10-19 03:10;0.029056407
10-10-19 03:20;0.011844399
10-10-19 03:30;0.011863827
10-10-19 03:40;0.028872003
10-10-19 03:50;0.039074043
10-10-19 04:00;0.040263588
10-10-19 04:10;0.03261602
10-10-19 04:20;0.032455705
10-10-19 04:30;0.032516178
10-10-19 04:40;0.035844306
10-10-19 04:50;0.01955253
10-10-19 05:00;0.011611314
10-10-19 05:10;0.024372234
10-10-19 05:20;0.030550321
10-10-19 05:30;0.019278539
10-10-19 05:40;0.019062987
10-10-19 05:50;0.012380914
10-10-19 06:00;0.031600955
10-10-19 06:10;0.027524671
10-10-19 06:20;0.049626761
10-10-19 06:30;0.054284638
10-10-19 06:40;0.297011882
10-10-19 06:50;0.327195903
10-10-19 07:00;0.313005031
10-10-19 07:10;0.143126557
10-10-19 07:20;0.0597996
10-10-19 07:30;0.055133759
10-10-19 07:40;0.03721553
10-10-19 07:50;0.037162476
10-10-19 08:00;0.046069995
10-10-19 08:10;0.04490911
10-10-19 08:20;0.036554577
10-10-19 08:30;0.036542435
10-10-19 08:40;0.024195468
10-10-19 08:50;0.016000039
10-10-19 09:00;0.027216256
10-10-19 09:10;0.046024653
10-10-19 09:20;0.063874759
10-10-19 09:30;0.2620919
10-10-19 09:40;0.497032684
10-10-19 09:50;0.63484602
10-10-19 10:00;0.238367601
10-10-19 10:10;0.046623307
10-10-19 10:20;0.045942164
10-10-19 10:30;0.036413412
10-10-19 10:40;0.05696792
10-10-19 10:50;0.047873885
10-10-19 11:00;0.047098818
10-10-19 11:10;0.039094857
10-10-19 11:20;0.163195752
10-10-19 11:30;0.041467672
10-10-19 11:40;0.042452418
10-10-19 11:50;0.042101952
10-10-19 12:00;0.048062543
10-10-19 12:10;0.046848085
10-10-19 12:20;0.036863831
10-10-19 12:30;0.020239701
10-10-19 12:40;0.118949862
10-10-19 12:50;0.191106016
10-10-19 13:00;0.239010214
10-10-19 13:10;0.670590164
10-10-19 13:20;0.66060683
10-10-19 13:30;0.639261215
10-10-19 13:40;0.418581263
10-10-19 13:50;0.376470485
10-10-19 14:00;0.242984371
10-10-19 14:10;0.175365235
10-10-19 14:20;0.161028449
10-10-19 14:30;0.17728345
10-10-19 14:40;0.174445042
10-10-19 14:50;0.063175015
10-10-19 15:00;0.045745295
10-10-19 15:10;0.149756073
10-10-19 15:20;0.26557023
10-10-19 15:30;0.057314852
10-10-19 15:40;0.048324109
10-10-19 15:50;0.061343735
10-10-19 16:00;0.065443663
10-10-19 16:10;0.050778371
10-10-19 16:20;0.08208622
10-10-19 16:30;0.015888826
10-10-19 16:40;0.021591683
10-10-19 16:50;0.045254851
10-10-19 17:00;0.025536572
10-10-19 17:10;0.022139111
10-10-19 17:20;0.038757512
10-10-19 17:30;0.060114691
10-10-19 17:40;0.053777308
10-10-19 17:50;0.04236201
10-10-19 18:00;0.043290494
10-10-19 18:10;0.059227594
10-10-19 18:20;0.041778744
10-10-19 18:30;0.050410381
10-10-19 18:40;0.066025771
10-10-19 18:50;0.062002517
10-10-19 19:00;0.084668932
10-10-19 19:10;0.130947978
10-10-19 19:20;0.283474882
10-10-19 19:30;0.285701893
10-10-19 19:40;0.271446231
10-10-19 19:50;0.254105271
10-10-19 20:00;0.260197826
10-10-19 20:10;0.288805432
10-10-19 20:20;0.143473293
10-10-19 20:30;0.091600824
10-10-19 20:40;0.056522657
10-10-19 20:50;0.057816948
10-10-19 21:00;0.081830039
10-10-19 21:10;0.065457474
10-10-19 21:20;0.032470498
10-10-19 21:30;0.032605436
10-10-19 21:40;0.118787339
10-10-19 21:50;0.26718362
10-10-19 22:00;0.259407678
10-10-19 22:10;0.241300116
10-10-19 22:20;0.246224397
10-10-19 22:30;0.225937773
10-10-19 22:40;0.252710368
10-10-19 22:50;0.246436659
10-10-19 23:00;0.205863057
10-10-19 23:10;0.19500733
10-10-19 23:20;0.199980598
10-10-19 23:30;0.20211957
10-10-19 23:40;0.200427022
10-10-19 23:50;0.136415981
10-11-19 00:00;0.011573602
10-11-19 00:10;0.022323788
10-11-19 00:20;0.034811801
10-11-19 00:30;0.026124923
10-11-19 00:40;0.011626439
10-11-19 00:50;0.011897028
10-11-19 01:00;0.023582201
10-11-19 01:10;0.034931252
10-11-19 01:20;0.022414202
10-11-19 01:30;0.011742325
10-11-19 01:40;0.011791609
10-11-19 01:50;0.025691912
10-11-19 02:00;0.035105918
10-11-19 02:10;0.023841918
10-11-19 02:20;0.011902528
10-11-19 02:30;0.011977686
10-11-19 02:40;0.028761845
10-11-19 02:50;0.036922262
10-11-19 03:00;0.042993398
10-11-19 03:10;0.034366196
10-11-19 03:20;0.032587086
10-11-19 03:30;0.03252482
10-11-19 03:40;0.032692752
10-11-19 03:50;0.031596421
10-11-19 04:00;0.020676871
10-11-19 04:10;0.011661057
10-11-19 04:20;0.024482447
10-11-19 04:30;0.030608415
10-11-19 04:40;0.013834176
10-11-19 04:50;0.022714348
10-11-19 05:00;0.018217249
10-11-19 05:10;0.025712019
10-11-19 05:20;0.030254116
10-11-19 05:30;0.012698667
10-11-19 05:40;0.015861293
10-11-19 05:50;0.024155095
10-11-19 06:00;0.029995491
10-11-19 06:10;0.042332683
10-11-19 06:20;0.044776192
10-11-19 06:30;0.015756143
10-11-19 06:40;0.024487518
10-11-19 06:50;0.03934619
10-11-19 07:00;0.036719188
10-11-19 07:10;0.036791482
10-11-19 07:20;0.067490582
10-11-19 07:30;0.066561788
10-11-19 07:40;0.047664305
10-11-19 07:50;0.040453326
10-11-19 08:00;0.065144797
10-11-19 08:10;0.070077694
10-11-19 08:20;0.016108895
10-11-19 08:30;0.033629952
10-11-19 08:40;0.043669847
10-11-19 08:50;0.379272359
10-11-19 09:00;0.311973794
10-11-19 09:10;0.515821636
10-11-19 09:20;0.35196765
10-11-19 09:30;0.37232471
10-11-19 09:40;0.360772636
10-11-19 09:50;0.355219384
10-11-19 10:00;0.283754869
10-11-19 10:10;0.035241607
10-11-19 10:20;0.033058304
10-11-19 10:30;0.026510078
10-11-19 10:40;0.017335392
10-11-19 10:50;0.022762006
10-11-19 11:00;0.037070849
10-11-19 11:10;0.036826178
10-11-19 11:20;0.045565169
10-11-19 11:30;0.044241912
10-11-19 11:40;0.040689397
10-11-19 11:50;0.040783153
10-11-19 12:00;0.036551723
10-11-19 12:10;0.022542416
10-11-19 12:20;0.030495869
10-11-19 12:30;0.025325263
10-11-19 12:40;0.035144587
10-11-19 12:50;0.023477956
10-11-19 13:00;0.042091156
10-11-19 13:10;0.527080592
10-11-19 13:20;0.549488662
10-11-19 13:30;0.550089026
10-11-19 13:40;0.051371344
10-11-19 13:50;0.041855034
10-11-19 14:00;0.019524312
10-11-19 14:10;0.029425721
10-11-19 14:20;0.036328781
10-11-19 14:30;0.030911914
10-11-19 14:40;0.015551788
10-11-19 14:50;0.022898858
10-11-19 15:00;0.045858842
10-11-19 15:10;0.062641907
10-11-19 15:20;0.056644831
10-11-19 15:30;0.056555557
10-11-19 15:40;0.057311602
10-11-19 15:50;0.057367502
10-11-19 16:00;0.053197421
10-11-19 16:10;0.042845873
10-11-19 16:20;0.049109685
10-11-19 16:30;0.040288535
10-11-19 16:40;0.043870569
10-11-19 16:50;0.058681233
10-11-19 17:00;0.059764566
10-11-19 17:10;0.039644193
10-11-19 17:20;0.033386967
10-11-19 17:30;0.037272528
10-11-19 17:40;0.056443767
10-11-19 17:50;0.052064434
10-11-19 18:00;0.147816086
10-11-19 18:10;0.029675018
10-11-19 18:20;0.044763313
10-11-19 18:30;0.067967714
10-11-19 18:40;0.108654848
10-11-19 18:50;0.094043018
10-11-19 19:00;0.090318857
10-11-19 19:10;0.094852991
10-11-19 19:20;0.119228294
10-11-19 19:30;0.108304435
10-11-19 19:40;0.116365408
10-11-19 19:50;0.127801517
10-11-19 20:00;0.153169745
10-11-19 20:10;0.285986118
10-11-19 20:20;0.299056431
10-11-19 20:30;0.272759587
10-11-19 20:40;0.252273107
10-11-19 20:50;0.270100413
10-11-19 21:00;0.140266787
10-11-19 21:10;0.107341286
10-11-19 21:20;0.092544004
10-11-19 21:30;0.077100777
10-11-19 21:40;0.049005877
10-11-19 21:50;0.05952607
10-11-19 22:00;0.068185814
10-11-19 22:10;0.05480403
10-11-19 22:20;0.047354167
10-11-19 22:30;0.050851927
10-11-19 22:40;0.070251895
10-11-19 22:50;0.065545225
10-11-19 23:00;0.04566572
10-11-19 23:10;0.041694478
10-11-19 23:20;0.04358266
10-11-19 23:30;0.068122803
10-11-19 23:40;0.066528834
10-11-19 23:50;0.06382216
10-12-19 00:00;0.061710599
10-12-19 00:10;0.058534581
10-12-19 00:20;0.064707258
10-12-19 00:30;0.060617012
10-12-19 00:40;0.051914615
10-12-19 00:50;0.034256887
10-12-19 01:00;0.035715665
10-12-19 01:10;0.06146111
10-12-19 01:20;0.047710935
10-12-19 01:30;0.034518128
10-12-19 01:40;0.037349
10-12-19 01:50;0.053120444
10-12-19 02:00;0.043320719
10-12-19 02:10;0.037388391
10-12-19 02:20;0.030774441
10-12-19 02:30;0.04749833
10-12-19 02:40;0.034198035
10-12-19 02:50;0.034038465
10-12-19 03:00;0.042674013
10-12-19 03:10;0.059298261
10-12-19 03:20;0.062778668
10-12-19 03:30;0.063032649
10-12-19 03:40;0.066808729
10-12-19 03:50;0.073394922
10-12-19 04:00;0.063352454
10-12-19 04:10;0.042503256
10-12-19 04:20;0.045530724
10-12-19 04:30;0.061603448
10-12-19 04:40;0.047172869
10-12-19 04:50;0.053331895
10-12-19 05:00;0.05735816
10-12-19 05:10;0.061419901
10-12-19 05:20;0.040587007
10-12-19 05:30;0.045033899
10-12-19 05:40;0.060788538
10-12-19 05:50;0.068285834
10-12-19 06:00;0.04766184
10-12-19 06:10;0.058745977
10-12-19 06:20;0.491307447
10-12-19 06:30;0.346253111
10-12-19 06:40;0.364658913
10-12-19 06:50;0.087192507
10-12-19 07:00;0.472725969
10-12-19 07:10;0.334880503
10-12-19 07:20;0.3246261
10-12-19 07:30;0.047093832
10-12-19 07:40;0.043120357
10-12-19 07:50;0.051710803
10-12-19 08:00;0.034496313
10-12-19 08:10;0.023705279
10-12-19 08:20;0.023325055
10-12-19 08:30;0.039699493
10-12-19 08:40;0.496393787
10-12-19 08:50;0.349889364
10-12-19 09:00;0.341659534
10-12-19 09:10;0.277013977
10-12-19 09:20;0.051838034
10-12-19 09:30;0.135923472
10-12-19 09:40;0.073830493
10-12-19 09:50;0.162676544
10-12-19 10:00;0.482650355
10-12-19 10:10;0.502268916
10-12-19 10:20;0.692479189
10-12-19 10:30;0.156450721
10-12-19 10:40;0.081167797
10-12-19 10:50;0.066025861
10-12-19 11:00;0.052613942
10-12-19 11:10;0.081615058
10-12-19 11:20;0.043628403
10-12-19 11:30;0.051596032
10-12-19 11:40;0.02578087
10-12-19 11:50;0.085038036
10-12-19 12:00;0.11094221
10-12-19 12:10;0.040654806
10-12-19 12:20;0.03498522
10-12-19 12:30;0.02712395
10-12-19 12:40;0.030481379
10-12-19 12:50;0.039922356
10-12-19 13:00;0.054867271
10-12-19 13:10;0.040394352
10-12-19 13:20;0.029729413
10-12-19 13:30;0.029849297
10-12-19 13:40;0.044384278
10-12-19 13:50;0.05694172
10-12-19 14:00;0.033746983
10-12-19 14:10;0.034536932
10-12-19 14:20;0.092719726
10-12-19 14:30;0.244329971
10-12-19 14:40;0.231659379
10-12-19 14:50;0.237330982
10-12-19 15:00;0.217102141
10-12-19 15:10;0.205128183
10-12-19 15:20;0.194627434
10-12-19 15:30;0.205870794
10-12-19 15:40;0.17622467
10-12-19 15:50;0.156648059
10-12-19 16:00;0.188620086
10-12-19 16:10;0.201810428
10-12-19 16:20;0.175484627
10-12-19 16:30;0.066901371
10-12-19 16:40;0.035681421
10-12-19 16:50;0.038665446
10-12-19 17:00;0.065994054
10-12-19 17:10;0.063586378
10-12-19 17:20;0.03028772
10-12-19 17:30;0.021521052
10-12-19 17:40;0.022586839
10-12-19 17:50;0.045511291
10-12-19 18:00;0.05585789
10-12-19 18:10;0.035923086
10-12-19 18:20;0.035972339
10-12-19 18:30;0.051329231
10-12-19 18:40;0.105562395
10-12-19 18:50;0.114553691
10-12-19 19:00;0.13511067
10-12-19 19:10;0.139776246
10-12-19 19:20;0.132990314
10-12-19 19:30;0.242644073
10-12-19 19:40;0.305154159
10-12-19 19:50;0.289013272
10-12-19 20:00;0.275023197
10-12-19 20:10;0.272989631
10-12-19 20:20;0.251769874
10-12-19 20:30;0.135601191
10-12-19 20:40;0.095791057
10-12-19 20:50;0.068593299
10-12-19 21:00;0.038127159
10-12-19 21:10;0.041045666
10-12-19 21:20;0.065459802
10-12-19 21:30;0.078183523
10-12-19 21:40;0.035038173
10-12-19 21:50;0.032499639
10-12-19 22:00;0.040032075
10-12-19 22:10;0.03014172
10-12-19 22:20;0.040188815
10-12-19 22:30;0.031054666
10-12-19 22:40;0.016217293
10-12-19 22:50;0.014433424
10-12-19 23:00;0.016074031
10-12-19 23:10;0.037314617
10-12-19 23:20;0.035267508
10-12-19 23:30;0.032606309
10-12-19 23:40;0.032672991
10-12-19 23:50;0.032868799
10-13-19 00:00;0.039460797
10-13-19 00:10;0.043327256
10-13-19 00:20;0.032587085
10-13-19 00:30;0.024144255
10-13-19 00:40;0.011707803
10-13-19 00:50;0.011897852
10-13-19 01:00;0.035826704
10-13-19 01:10;0.038247336
10-13-19 01:20;0.01187722
10-13-19 01:30;0.01172142
10-13-19 01:40;0.01180283
10-13-19 01:50;0.03050415
10-13-19 02:00;0.038183126
10-13-19 02:10;0.01478429
10-13-19 02:20;0.011705801
10-13-19 02:30;0.011817203
10-13-19 02:40;0.029349183
10-13-19 02:50;0.035710146
10-13-19 03:00;0.021900146
10-13-19 03:10;0.01155424
10-13-19 03:20;0.012010111
10-13-19 03:30;0.032863758
10-13-19 03:40;0.032556833
10-13-19 03:50;0.043646607
10-13-19 04:00;0.038187954
10-13-19 04:10;0.032515347
10-13-19 04:20;0.032486841
10-13-19 04:30;0.032652436
10-13-19 04:40;0.02411929
10-13-19 04:50;0.022435994
10-13-19 05:00;0.016782032
10-13-19 05:10;0.030641329
